Plz,Ort,Longitude,Latitude
6557,Cama,46.2667,9.16667
7748,Campascio,46.25,10.1167
7744,Campocologno,46.2333,10.1333
7122,Carrera,46.8,9.3
7602,Casaccia,46.3833,9.66667
7608,Castasegna,46.3333,9.51667
7027,Castiel,46.85,9.6
6546,Cauco,46.3333,9.11667
7408,Cazis,46.7167,9.43333
7512,Champfèr,46.4667,9.8
7000,Chur,46.85,9.5
7001,Chur,46.85,9.5
7002,Chur,46.85,9.5
7004,Chur,46.85,9.5
7005,Chur,46.85,9.5
7006,Chur,46.85,9.5
7007,Chur,46.85,9.5
7075,Churwalden,46.7833,9.53333
7442,Clugin,46.6167,9.41667
7554,Crusch,46.8167,10.35
7452,Cunter,46.6167,9.6
7184,Curaglia,46.6833,8.86667
7163,Danis,46.75,9.05
7260,Davos Dorf,46.8167,9.83333
7270,Davos Platz,46.8167,9.83333
7112,Duvin,46.7167,9.21667
7153,Falera,46.8,9.21667
7215,Fanas,46.9833,9.65
7433,Fardün,46.6333,9.41667
7012,Felsberg,46.85,9.48333
7019,Fidaz,46.85,9.3
7235,Fideris,46.9167,9.73333
7477,Filisur,46.6667,9.68333
7306,Fläsch,47.0167,9.51667
7426,Flerden,46.7,9.4
7017,Flims Dorf,46.8333,9.28333
7018,Flims Waldhaus,46.8333,9.28333
7137,Flond,46.7667,9.15
7533,Fuldera,46.6167,10.3667
7232,Furna,46.9333,9.66667
7413,Fürstenaubruck,46.7167,9.45
6537,Grono,46.25,9.15
7214,Grüsch,46.9667,9.63333
7545,Guarda,46.7833,10.15
7023,Haldenstein,46.8833,9.51667
7438,Hinterrhein,46.5333,9.2
7206,Igis,46.95,9.58333
7130,Ilanz,46.7667,9.2
7445,Innerferrera,46.5167,9.43333
7233,Jenaz,46.9333,9.7
7307,Jenins,47,9.56667
7448,Juf,46.45,9.58333
7250,Klosters,46.8667,9.86667
7252,Klosters Dorf,46.8833,9.86667
7240,Küblis,46.9,9.75
7742,La Rösa,46.4,10.0667
7155,Ladir,46.8,9.2
7302,Landquart,46.95,9.56667
7207,Landquart Fabriken,46.95,9.56667
7057,Langwies,46.8333,9.7
7484,Latsch,46.6333,9.75
6549,Laura,46.2167,9.1
7543,Lavin,46.7667,10.1
7746,Le Prese,46.3,10.0833
6556,Leggia,46.2667,9.16667
6558,Lostallo,46.3,9.2
7534,Lü,46.6333,10.3667
7148,Lumbrein,46.6833,9.13333
7141,Luven,46.7667,9.18333
7242,Luzein,46.9167,9.75
7304,Maienfeld,47.0167,9.53333
7026,Maladers,46.8333,9.55
7074,Malix,46.8,9.53333
7516,Maloja,46.4,9.7
7456,Marmorera,46.4833,9.65
7560,Martina,46.8833,10.4667
7303,Mastrils,46.9667,9.53333
7433,Mathon,46.6333,9.4
7436,Medels im Rheinwald,46.5333,9.28333
6563,Mesocco,46.3833,9.23333
7743,Miralago,46.2833,10.1
7458,Mon,46.65,9.55
7250,Monbiel,46.8667,9.91667
7143,Morissen,46.7333,9.18333
7455,Mulegns,46.5167,9.61667
7537,Müstair,46.6333,10.4333
7431,Mutten,46.6667,9.48333
7437,Nufenen,46.5333,9.25
7243,Pany,46.9333,9.76667
7076,Parpan,46.7667,9.55
7417,Paspels,46.75,9.45
7029,Peist,46.8333,9.66667
7443,Pignia,46.6167,9.43333
7111,Pitasch,46.7167,9.21667
7185,Platta,46.65,8.85
7504,Pontresina,46.4833,9.9
7742,Poschiavo,46.3333,10.05
7063,Praden,46.8167,9.56667
7424,Präz,46.7333,9.4
7482,Preda,46.5833,9.76667
7606,Promontogno,46.3333,9.56667
7228,Pusserein,46.9833,9.7
7172,Rabius,46.7,8.95
7408,Realta,46.75,9.41667
7403,Rhäzüns,46.8,9.4
7128,Riein,46.7333,9.23333
7463,Riom,46.6167,9.58333
7415,Rodels,46.7333,9.43333
7454,Rona,46.55,9.61667
7430,Rongellen,46.6667,9.43333
6548,Rossa,46.3667,9.13333
7405,Rothenbrunnen,46.7667,9.41667
7189,Rueras,46.75,8.68333
7156,Rueun,46.7833,9.15
7154,Ruschein,46.7833,9.2
7107,Safien Platz,46.6833,9.3
7152,Sagogn,46.8,9.25
7462,Salouf,46.6333,9.58333
7503,Samedan,46.5333,9.86667
7423,Sarn,46.7333,9.4
7460,Savognin,46.6,9.6
7525,S-chanf,46.6167,9.98333
7412,Scharans,46.7167,9.46667
7419,Scheid,46.7833,9.45
7220,Schiers,46.9667,9.68333
7228,Schuders,46.9833,9.73333
7550,Scuol,46.8,10.3
7188,Sedrun,46.6833,8.78333
7212,Seewis Dorf,46.9833,9.63333
6545,Selma,46.3167,9.11667
7554,Sent,46.8167,10.3333
7249,Serneus,46.8833,9.83333
7127,Sevgein,46.7667,9.21667
7411,Sils im Domleschg,46.7,9.45
7513,Silvaplana,46.45,9.78333
6562,Soazza,46.35,9.21667
7610,Soglio,46.3333,9.53333
7435,Splügen,46.55,9.31667
7605,Stampa,46.3333,9.56667
7459,Stierva,46.6667,9.53333
7434,Sufers,46.5667,9.36667
7472,Surava,46.6667,9.61667
7138,Surcuolm,46.75,9.15
7015,Tamins,46.8333,9.4
7553,Tarasp,46.7833,10.25
7422,Tartar,46.7167,9.41667
7162,Tavanasa,46.75,9.05
7106,Tenna,46.75,9.33333
7109,Thalkirch,46.6333,9.28333
7430,Thusis,46.6833,9.43333
7450,Tiefencastel,46.65,9.58333
7453,Tinizong,46.5833,9.61667
7417,Trans,46.7667,9.45
7203,Trimmis,46.9,9.55
7166,Trun,46.75,8.98333
7428,Tschappina,46.6833,9.36667
7064,Tschiertschen,46.8167,9.6
7204,Untervaz,46.9333,9.53333
7427,Urmein,46.7,9.4
7077,Valbella,46.4,9.13333
7122,Valendas,46.7833,9.26667
7213,Valzeina,46.95,9.6
6538,Verdabbio,46.2667,9.15
7104,Versam,46.8,9.33333
7747,Viano,46.25,10.15
7603,Vicosoprano,46.35,9.61667
7147,Vignogn,46.7,9.15
7149,Vrin,46.65,9.1
7552,Vulpera,46.7833,10.2833
7433,Wergenstein,46.6333,9.4
7530,Zernez,46.7,10.1
7167,Zignau,46.7333,9
7432,Zillis,46.6333,9.45
7205,Zizers,46.9333,9.56667
7524,Zuoz,46.6,9.95
2942,Alle,47.4333,7.13333
2954,Asuel,47.3833,7.2
2854,Bassecourt,47.35,7.23333
2926,Boncourt,47.5,7.01667
2944,Bonfol,47.4833,7.15
2925,Buix,47.4833,7.03333
2915,Bure,47.45,7
2947,Charmoille,47.4333,7.21667
2906,Chevenez,47.3833,7
2830,Choindez,47.3167,7.38333
2932,Coeuve,47.4667,7.1
2952,Cornol,47.4,7.16667
2853,Courfaivre,47.3333,7.28333
2950,Courgenay,47.4,7.11667
2830,Courrendlin,47.3333,7.36667
2822,Courroux,47.3667,7.36667
2905,Courtedoux,47.4,7.03333
2923,CourtemaÃ®che,47.4667,7.05
2852,Courtételle,47.35,7.31667
2914,Damvant,47.3667,6.9
2800,Delémont,47.3667,7.33333
2916,Fahy,47.4167,6.95
2902,Fontenais,47.4,7.08333
2855,Glovelier,47.3333,7.2
2908,Grandfontaine,47.3833,6.93333
2345,La Chaux-des-Breuleux,47.2167,7.03333
2340,Le Noirmont,46.4833,6.11667
2345,Le Peuchapatte,47.2,6.95
2336,Les Bois,47.1667,6.9
2345,Les Breuleux,47.2,7
2353,Les Pommerats,47.2667,6.98333
2807,Lucelle,47.4167,7.5
2933,Lugnez,46.7,9.16667
2827,Mervelier,47.35,7.48333
2946,Miécourt,47.4333,7.18333
2875,Montfaucon,47.2833,7.06667
2924,Montignez,47.4833,7.05
2812,Movelier,47.4167,7.3
2889,Ocourt,47.35,7.08333
2807,Pleigne,47.4,7.28333
2900,Porrentruy,47.4167,7.08333
2350,Saignelégier,47.25,7
2873,Saulcy,47.3,7.15
2887,Soubey,47.3,7.05
2805,Soyhières,47.4,7.36667
2863,Undervelier,47.3,7.21667
2943,Vendlincourt,47.45,7.15
2829,Vermes,47.3333,7.46667
2824,Vicques,47.35,7.41667
6043,Adligenswil,47.0667,8.36667
6248,Alberswil,47.15,8
6246,Altishofen,47.2,7.96667
6275,Ballwil,47.15,8.31667
6215,Beromünster,47.2,8.18333
6033,Buchrain,47.1,8.35
6233,Büron,47.2167,8.1
6018,Buttisholz,47.1,8.1
6252,Dagmersellen,47.2167,7.98333
6112,Doppleschwand,47.0167,8.05
6030,Ebikon,47.0833,8.33333
6031,Ebikon,47.0833,8.33333
6205,Eich,47.15,8.16667
6013,Eigenthal,47.0167,8.21667
6032,Emmen,47.0833,8.3
6020,Emmenbrücke,47.0667,8.26667
6162,Entlebuch,46.9667,8.05
6182,Escholzmatt,46.9167,7.93333
6218,Ettiswil,47.15,8.01667
6284,Gelfingen,47.1667,8.25
6142,Gettnau,47.1333,7.96667
6232,Geuensee,47.2,8.1
6404,Greppen,47.05,8.43333
6022,Grosswangen,47.1333,8.05
6222,Gunzwil,47.2167,8.18333
6289,Hämikon,47.2333,8.28333
6016,Hellbühl,47.0667,8.2
6353,Hertenstein,47.0333,8.4
6024,Hildisrieden,47.15,8.23333
6285,Hitzkirch,47.2333,8.26667
6280,Hochdorf,47.1667,8.28333
6281,Hochdorf,47.1667,8.28333
6276,Hohenrain,47.1833,8.31667
6048,Horw,47.0167,8.3
6034,Inwil,47.1167,8.33333
6047,Kastanienbaum,47.0167,8.33333
6213,Knutwil,47.2,8.06667
6010,Kriens,47.0333,8.28333
6011,Kriens,47.0333,8.28333
6014,Littau,47.05,8.25
6156,Luthern,47.0667,7.91667
6000,Luzern,47.0833,8.26667
6002,Luzern,47.0833,8.26667
6003,Luzern,47.0833,8.26667
6004,Luzern,47.0833,8.26667
6005,Luzern,47.0833,8.26667
6006,Luzern,47.0833,8.26667
6007,Luzern,47.0833,8.26667
6009,Luzern,47.0833,8.26667
6102,Malters,47.0333,8.18333
6216,Mauensee,47.1667,8.06667
6045,Meggen,47.05,8.38333
6344,Meierskappel,47.1167,8.43333
6122,Menznau,47.0833,8.03333
6244,Nebikon,47.1833,7.96667
6025,Neudorf,47.1667,8.2
6206,Neuenkirch,47.1,8.2
6207,Nottwil,47.1333,8.13333
6143,Ohmstal,47.1667,7.95
6035,Perlen,47.1167,8.36667
6264,Pfaffnau,47.2333,7.9
6260,Reiden,47.25,7.96667
6263,Richenthal,47.2167,7.93333
6356,Rigi Kaltbad,47.05,8.46667
6037,Root,47.0833,8.38333
6017,Ruswil,47.0833,8.11667
6196,Schärlig,46.8833,7.9
6214,Schenkon,47.1667,8.13333
6288,Schongau,47.2667,8.25
6247,Schötz,47.1667,7.98333
6170,Schüpfheim,46.95,8.01667
6174,Sörenberg,46.8333,8.01667
6210,Sursee,47.1667,8.1
6234,Triengen,47.2333,8.08333
6044,Udligenswil,47.1,8.4
6253,Uffikon,47.2167,8.01667
6153,Ufhusen,47.1167,7.9
6354,Vitznau,47.0167,8.48333
6242,Wauwil,47.1833,8.01667
6353,Weggis,47.0333,8.43333
6106,Werthenstein,47.05,8.1
6192,Wiggen,46.6667,8.51667
4806,Wikon,47.2667,7.96667
6130,Willisau,47.1167,7.98333
6235,Winikon,47.2333,8.05
6110,Wolhusen,47.05,8.06667
2015,Areuse,46.9333,6.86667
2012,Auvernier,46.9667,6.86667
2022,Bevaix,46.9333,6.81667
2043,Boudevilliers,47.0333,6.88333
2017,Boudry,46.95,6.83333
2149,Brot-Dessous,46.95,6.75
2318,Brot-Plamboz,46.9833,6.75
2115,Buttes,46.8833,6.55
2053,Cernier,47.0667,6.9
2067,Chaumont,47.0167,6.95
2025,Chez-le-Bart,46.9,6.78333
2016,Cortaillod,46.9333,6.85
2108,Couvet,46.9167,6.63333
2056,Dombresson,47.0667,6.96667
2114,Fleurier,46.9,6.58333
2052,Fontainemelon,47.05,6.88333
2023,Gorgier,46.9,6.76667
2406,La Brévine,46.9833,6.6
2300,La Chaux-de-Fonds,47.1333,6.85
2301,La Chaux-de-Fonds,47.1333,6.85
2302,La Chaux-de-Fonds,47.1333,6.85
2303,La Chaux-de-Fonds,47.1333,6.85
2304,La Chaux-de-Fonds,47.1333,6.85
2305,La Chaux-de-Fonds,47.1333,6.85
2306,La Chaux-de-Fonds,47.1333,6.85
2117,La Côte-aux-Fées,46.8667,6.48333
2525,Le Landeron,47.05,7.06667
2400,Le Locle,47.0667,6.75
2127,Les Bayards,46.9167,6.51667
2416,Les Brenets,47.0667,6.7
2206,Les Geneveys-sur-Coffrane,47.0333,6.85
2208,Les Hauts-Geneveys,47.05,6.88333
2316,Les Ponts-de-Martel,47,6.73333
2126,Les Verrières,46.9,6.46667
2523,Lignières,47.0833,7.06667
2074,Marin-Epagnier,47.0167,7
2000,NeuchÃ¢tel,47,6.96667
2103,Noiraigue,46.95,6.73333
2034,Peseux,46.9833,6.88333
2065,Savagnier,47.05,6.95
2075,Thielle,47,7.03333
2105,Travers,46.9333,6.68333
2042,Valangin,46.0167,6.9
6375,Beckenried,46.9667,8.46667
6374,Buochs,46.9667,8.41667
6363,Bürgenstock,47,8.41667
6383,Dallenwil,46.9167,8.38333
6376,Emmetten,46.9667,8.51667
6373,Ennetbürgen,46.9833,8.33333
6365,Kehrsiten,46.9833,8.36667
6383,Niederrickenbach,46.9167,8.43333
6387,Oberrickenbach,46.8833,8.41667
6370,Stans,46.9667,8.35
6371,Stans,46.9667,8.35
6362,Stansstad,46.9667,8.33333
6386,Wolfenschiessen,46.9167,8.4
6053,Alpnachstad,46.9667,8.28333
6390,Engelberg,46.8333,8.41667
6391,Engelberg,46.8333,8.41667
6074,Giswil,46.8333,8.18333
6388,Grafenort,46.8667,8.36667
6064,Kerns,46.9,8.28333
6078,Lungern,46.8,8.16667
6067,Melchtal,46.85,8.28333
6072,Sachseln,46.8667,8.23333
6060,Sarnen,46.9,8.23333
9423,Altenrhein,47.4833,9.55
8873,Amden,47.1333,9.13333
7310,Bad Ragaz,47,9.5
9436,Balgach,47.4167,9.6
9602,Bazenheid,47.4,9.06667
9442,Berneck,47.4167,9.6
8892,Berschis,47.1,9.35
9552,Bronschhofen,47.4833,9.03333
9125,Brunnadern,47.3333,9.11667
9606,Bütschwil,47.35,9.06667
9113,Degersheim,47.3667,9.2
9444,Diepoldsau,47.3833,9.63333
9642,Ebnat-Kappel,47.25,9.11667
9034,Eggersriet,47.45,9.46667
9453,Eichberg,47.35,9.53333
9230,Flawil,47.4167,9.18333
8890,Flums,47.0833,9.35
9030,Gaiserwald,47.45,9.33333
9473,Gams,47.2,9.43333
9608,Ganterschwil,47.3833,9.08333
9403,Goldach,47.4667,9.46667
8638,Goldingen,47.2667,8.96667
8737,Gommiswald,47.2167,9.01667
9472,Grabs,47.2,9.43333
9312,Häggenschwil,47.4833,9.35
9435,Heerbrugg,47.4,9.63333
9633,Hemberg,47.3,9.18333
9247,Henau,47.45,9.11667
8645,Jona,47.25,8.85
9243,Jonschwil,47.4333,9.08333
8722,Kaltbrunn,47.2167,9.03333
9622,Krinau,47.3167,9.05
9302,Kronbühl,47.45,9.38333
9643,Krummenau,47.2333,9.16667
9620,Lichtensteig,47.3333,9.08333
9464,Lienz,47.2833,9.53333
9604,Lütisburg,47.4,9.08333
8887,Mels,47.05,9.41667
9122,Mogelsberg,47.3667,9.11667
8885,Mols,47.1,9.28333
9402,Mörschwil,47.4667,9.41667
9607,Mosnang,47.3667,9.03333
9613,Mühlrüti,47.3667,8.98333
9313,Muolen,47.5167,9.31667
8877,Murg,47.1167,9.21667
9126,Necker,47.35,9.13333
9650,Nesslau,47.2167,9.2
9246,Niederbüren,47.45,9.2
9527,Niederhelfenschwil,47.4667,9.18333
9244,Niederuzwil,47.4333,9.11667
9245,Oberbüren,47.1333,7.38333
9621,Oberhelfenschwil,47.35,9.1
8884,Oberterzen,47.0833,9.25
9242,Oberuzwil,47.4333,9.11667
8883,Quarten,47.1,9.25
8878,Quinten,47.1167,9.21667
9445,Rebstein,47.4,9.58333
9424,Rheineck,47.4667,9.58333
9404,Rorschacherberg,47.4667,9.5
8723,Rufi,47.1833,9.05
9465,Salez,47.2333,9.5
7320,Sargans,47.05,9.43333
9468,Sax,47.2333,9.45
8718,Schänis,47.15,9.05
8716,Schmerikon,47.2167,8.93333
9466,Sennwald,47.2667,9.5
9475,Sevelen,47.1167,9.48333
9425,Thal,46.6333,9.28333
9477,Trübbach,47.0667,9.46667
8882,Unterterzen,47.1167,9.25
9657,Unterwasser,47.2,9.3
8730,Uznach,47.2167,8.98333
9240,Uzwil,47.4333,9.13333
7317,Valens,46.9667,9.48333
7317,Vasön,46.95,9.46667
7315,Vättis,46.9167,9.43333
7324,Vilters,47.0167,9.45
9205,Waldkirch,47.4667,9.28333
7323,Wangs,47.0333,9.43333
9478,Wartau,47.0833,9.48333
9630,Wattwil,47.3,9.08333
8872,Weesen,47.1333,9.1
7326,Weisstannen,46.9833,9.33333
9470,Werdenberg,47.1667,9.46667
9658,Wildhaus,47.2,9.35
9303,Wittenbach,47.4667,9.36667
9526,Zuckenriet,47.4833,9.15
8228,Beggingen,47.7833,8.55
8222,Beringen,47.7,8.56667
8454,Buchberg,47.5833,8.56667
8214,Gächlingen,47.7167,8.5
8215,Hallau,47.7,8.46667
8261,Hemishofen,47.6833,8.83333
8231,Hemmental,47.7333,8.55
8232,Merishausen,47.75,8.6
8212,Neuhausen am Rheinfall,47.6833,8.61667
8213,Neunkirch,47.7,8.5
8216,Oberhallau,47.7,8.48333
8218,Osterfingen,47.6667,8.48333
8262,Ramsen,47.7,8.81667
8455,Rüdlingen,47.5833,8.56667
8200,Schaffhausen,47.7,8.63333
8201,Schaffhausen,47.7,8.63333
8202,Schaffhausen,47.7,8.63333
8203,Schaffhausen,47.7,8.63333
8204,Schaffhausen,47.7,8.63333
8205,Schaffhausen,47.7,8.63333
8206,Schaffhausen,47.7,8.63333
8207,Schaffhausen,47.7,8.63333
8208,Schaffhausen,47.7,8.63333
8226,Schleitheim,47.75,8.48333
8225,Siblingen,47.7167,8.5
8260,Stein am Rhein,47.65,8.85
8240,Thayngen,47.7333,8.7
8219,Trasadingen,47.6667,8.41667
8217,Wilchingen,47.6667,8.46667
4714,Aedermannsdorf,47.3,7.6
4710,Balsthal,47.3167,7.68333
4252,Bärschwil,47.3833,7.46667
2544,Bettlach,47.2,7.41667
4562,Biberist,47.1833,7.55
4226,Breitenbach,47.4,7.55
3307,Brunnenthal,47.0833,7.46667
4227,Büsserach,47.3833,7.53333
4543,Deitingen,47.2167,7.61667
4552,Derendingen,47.2,7.58333
4143,Dornach,47.4667,7.61667
4622,Egerkingen,47.3167,7.76667
4228,Erschwil,47.3667,7.53333
4532,Feldbrunnen,47.2167,7.55
4629,Fulenbach,47.2667,7.83333
4716,Gänsbrunnen,47.25,7.46667
4145,Gempen,47.4667,7.65
4563,Gerlafingen,47.1667,7.56667
2540,Grenchen,47.1833,7.38333
4617,Gunzgen,47.3167,7.81667
4614,Hägendorf,47.3333,7.83333
4566,Halten,46.9,8.16667
4633,Hauenstein,47.3667,7.86667
4715,Herbetswil,47.3,7.58333
4577,Hessigkofen,47.15,7.46667
4204,Himmelried,47.4167,7.58333
4146,Hochwald,47.45,7.63333
4245,Kleinlützel,47.4333,7.41667
4566,Kriegstetten,47.1833,7.6
4581,Küttigkofen,47.1333,7.5
4712,Laupersdorf,47.3167,7.65
4654,Lostorf,47.3833,7.95
4542,Luterbach,47.0833,8.45
4115,Mariastein,47.4667,7.51667
4713,Matzendorf,47.3,7.61667
3254,Messen,47.0833,7.45
4116,Metzerlen,47.45,7.46667
4717,Mümliswil,47.35,7.7
4626,Niederbuchsiten,47.2833,7.75
5015,Niedererlinsbach,47.4,8
5013,Niedergösgen,47.3667,7.96667
4208,Nunningen,47.4,7.6
4625,Oberbuchsiten,47.3,7.75
5016,Obererlinsbach,47.4,8
4564,Obergerlafingen,47.1667,7.56667
4653,Obergösgen,47.35,7.95
4702,Oensingen,47.2833,7.73333
4600,Olten,47.35,7.91667
4601,Olten,47.35,7.91667
4603,Olten,47.35,7.91667
4719,Ramiswil,47.35,7.65
4533,Riedholz,47.2167,7.56667
4118,Rodersdorf,47.4833,7.45
3253,Schnottwil,47.1,7.38333
5012,Schönenwerd,47.3667,8
2545,Selzach,47.2,7.43333
4500,Solothurn,47.2333,7.51667
4501,Solothurn,47.2333,7.51667
4502,Solothurn,47.2333,7.51667
4503,Solothurn,47.2333,7.51667
4509,Solothurn,47.2333,7.51667
4553,Subingen,47.2,7.61667
4632,Trimbach,47.3667,7.9
4716,Welschenrohr,47.2833,7.53333
4628,Wolfwil,47.2667,7.78333
4528,Zuchwil,47.2,7.56667
4234,Zullwil,47.3833,7.6
8849,Alpthal,47.0833,8.71667
8852,Altendorf,47.1833,8.81667
6415,Arth,47.0667,8.51667
6440,Brunnen,46.9833,8.6
8840,Einsiedeln,47.1167,8.75
8844,Euthal,47.1,8.81667
8835,Feusisberg,47.1833,8.73333
8807,Freienbach,47.2,8.75
6442,Gersau,46.9833,8.53333
6410,Goldau,47.05,8.55
8640,Hurden,47.2167,8.8
6438,Ibach,47.0167,8.65
6434,Illgau,46.9833,8.73333
6405,Immensee,47.1,8.46667
8858,Innerthal,47.1,8.91667
6403,Küssnacht am Rigi,47.0833,8.43333
6424,Lauerz,47.0333,8.58333
6443,Morschach,46.9833,8.63333
6436,Muotathal,46.9667,8.76667
8843,Oberiberg,47.0333,8.78333
8864,Reichenburg,47.1667,8.98333
6452,Riemenstalden,46.95,8.66667
6410,Rigi Scheidegg,47.0167,8.51667
6418,Rothenthurm,47.1,8.68333
6417,Sattel,47.0833,8.63333
8834,Schindellegi,47.1667,8.7
8862,Schübelbach,47.1667,8.93333
6430,Schwyz,47.0167,8.65
6431,Schwyz,47.0167,8.65
8854,Siebnen,47.1833,8.9
6422,Steinen,47.05,8.6
6416,Steinerberg,47.05,8.58333
8856,Tuggen,47.2,8.93333
8842,Unteriberg,47.05,8.78333
8857,Vorderthal,47.1167,8.88333
8832,Wollerau,47.1833,8.7
8355,Aadorf,47.4833,8.9
9556,Affeltrangen,47.5167,9.03333
8573,Alterswilen,47.6167,9.15
8595,Altnau,47.6167,9.25
8580,Amriswil,47.5333,9.3
9320,Arbon,47.5167,9.43333
8254,Basadingen,47.6667,8.75
8363,Bichelsee,47.45,8.93333
8514,Bissegg,47.5667,9.05
8598,Bottighofen,47.6333,9.21667
8253,Diessenhofen,47.7,8.75
9322,Egnach,47.5333,9.36667
8586,Erlen,47.55,9.23333
8272,Ermatingen,47.6667,9.08333
8264,Eschenz,47.65,8.86667
8553,Eschikofen,47.5833,9.01667
8259,Etzwilen,47.65,8.81667
8376,Fischingen,47.4167,8.96667
8500,Frauenfeld,47.55,8.9
8501,Frauenfeld,47.55,8.9
8502,Frauenfeld,47.55,8.9
8503,Frauenfeld,47.55,8.9
8547,Gachnang,47.5333,8.85
8500,Gerlikon,47.5333,8.86667
8274,Gottlieben,47.6667,9.13333
8594,Güttingen,47.6,9.28333
9213,Hauptwil,47.4667,9.28333
8535,Herdern,47.6,8.9
8585,Herrenhof,47.5833,9.23333
8508,Homburg,47.6333,9
8507,Hörhausen,47.6333,8.96667
9326,Horn,47.4833,9.46667
8553,Hüttlingen,47.5667,8.98333
8536,Hüttwilen,47.6,8.86667
8546,Islikon,47.55,8.85
8546,Kefikon,47.55,8.81667
8593,Kesswil,47.5833,9.3
9214,Kradolf,47.5333,9.2
8280,Kreuzlingen,47.65,9.18333
8585,Langrickenbach,47.5833,9.23333
9506,Lommis,47.5167,8.98333
8265,Mammern,47.65,8.91667
8560,Märstetten,47.6,9.06667
9562,Märwil,47.5167,9.08333
9548,Matzingen,47.5167,8.93333
9517,Mettlen,47.5333,9.11667
9217,Neukirch an der Thur,47.55,9.35
8587,Oberaach,47.5667,9.26667
8505,Pfyn,47.6,8.96667
8558,Raperswilen,47.6333,9.03333
8590,Romanshorn,47.5667,9.38333
8599,Salmsach,47.55,9.36667
8596,Scherzingen,47.6333,9.21667
8255,Schlattingen,47.6667,8.75
8577,Schönholzerswilen,47.5167,9.13333
8573,Siegershausen,47.6167,9.15
8370,Sirnach,47.4667,9
8580,Sommeri,47.5667,9.28333
8266,Steckborn,47.6667,8.98333
9507,Stettfurt,47.5333,8.95
8583,Sulgen,47.5333,9.18333
8274,Tägerwilen,47.65,9.11667
8512,Thundorf,47.5333,8.96667
9555,Tobel,47.5167,9.03333
8524,Uesslingen,47.5833,8.81667
8592,Uttwil,47.5833,9.33333
8259,Wagenhausen,47.65,8.85
8564,Wäldi,47.6333,9.08333
9545,Wängi,47.5,8.95
8570,Weinfelden,47.5667,9.1
8556,Wigoltingen,47.6,9.03333
9514,Wuppenau,47.4833,9.1
8588,Zihlschlacht,47.5167,9.25
6716,Acquarossa,46.45,8.95
6982,Agno,45.9833,8.85
6927,Agra,45.9667,8.91667
6780,Airolo,46.5333,8.6
6781,All'Acqua,46.4833,8.46667
6775,Ambrì,46.5,8.68333
6748,Anzonico,46.4333,8.88333
6719,Aquila,46.5,8.95
6517,Arbedo,46.2,9.05
6618,Arcegno,46.1667,8.75
6822,Arogno,45.95,8.96667
6939,Arosio,46.05,8.9
6864,Arzo,45.8833,8.93333
6612,Ascona,46.15,8.76667
6999,Astano,46.0167,8.81667
6661,Auressio,46.2,8.68333
6677,Aurigeno,46.2333,8.7
6670,Avegno,46.2,8.73333
6828,Balerna,45.85,9
6981,Banco,46,8.85
6781,Bedretto,46.5,8.5
6500,Bellinzona,46.2,9.01667
6501,Bellinzona,46.2,9.01667
6503,Bellinzona,46.2,9.01667
6661,Berzona,46.2167,8.85
6710,Biasca,46.35,8.96667
6958,Bidogno,46.0833,8.98333
6676,Bignasco,46.35,8.61667
6954,Bigorio,46.0667,8.95
6934,Bioggio,46.0167,8.88333
6804,Bironico,46.1,8.93333
6816,Bissone,45.95,8.96667
6951,Bogno,46.1,9.06667
6658,Borgnone,46.1667,8.63333
6979,Brè sopra Lugano,46.0167,9
